,Mean,SD,Naive SE,Time-series SE,2.5%,25%,50%,75%,97.5%
mu,1.6325446821018126,0.05753301274484854,0.0005753301274484854,0.000587392526522029,1.521951349307495,1.593509947763653,1.632511434596441,1.6715520324281246,1.744990276009691
age_years-age_years,0.3728154614835035,0.17109545883789284,0.0017109545883789285,0.0017109545883789274,0.04073254926760483,0.25641537153664967,0.3726685804575639,0.4894138481055332,0.7057851952401728
cluster_region-ACA,0.02592350265954605,0.29208229731873986,0.0029208229731873983,0.003038819367729361,-0.5418557278837155,-0.17275815984415516,0.027190508091018868,0.22183449314458564,0.5871996200105358
cluster_region-ACB,-1.502358573233737,0.36510875564231204,0.0036510875564231206,0.0036368075585135446,-2.2255692609850932,-1.745846417588246,-1.500472468439825,-1.25890049239943,-0.7777446531982248
cluster_region-CA1,0.6041514844374659,0.1885463614985431,0.0018854636149854308,0.0018596157940703414,0.2306858257028298,0.47597419348947023,0.6004940361716822,0.7322597549524912,0.9741088153662257
cluster_region-CP,0.5386982830511194,0.1561936206022376,0.001561936206022376,0.0015619362060223772,0.22748285554159098,0.4329060439824922,0.5392805519896329,0.6463643164282538,0.8415960661261938
cluster_region-DG,0.288625922139432,0.21274931124073243,0.002127493112407324,0.0021274931124073237,-0.13132004557169868,0.14878132049989917,0.28821485653651546,0.43184130066886306,0.7028678151588649
cluster_region-LP,-0.10480955984046976,0.15980095167145794,0.0015980095167145792,0.0015980095167145796,-0.42543604775862875,-0.21130833410788621,-0.10332574613125001,0.0022273282918914266,0.20856473557762564
cluster_region-LS,-0.6344228065728068,0.1729264749390452,0.0017292647493904521,0.0017292647493904485,-0.9758976009822052,-0.7514857252710099,-0.6344071815858767,-0.5174301310491953,-0.2985708007926901
cluster_region-MBm,0.15885214154053304,0.12210064867052625,0.0012210064867052626,0.0012210064867052652,-0.07903808343306404,0.07676357751526738,0.15826448825415368,0.24168506882152604,0.4007149270152393
cluster_region-MOs,0.6045295029075205,0.19826872236922147,0.0019826872236922144,0.001982687223692212,0.2174594753335191,0.4717046578881492,0.6024875077365528,0.7383021808803026,0.9911519000503309
cluster_region-mPFC,-0.02280117796125559,0.28520171794673377,0.0028520171794673374,0.0028520171794673304,-0.5804055154571901,-0.21593004446066508,-0.02296788933740382,0.17177565839820444,0.5427071444984063
cluster_region-OLF,-0.9202771399147354,0.22008715887132022,0.002200871588713202,0.002200871588713202,-1.3549350245717813,-1.0685991832914294,-0.921375237105851,-0.7709103008395253,-0.4885488317931577
cluster_region-ORB,-0.21155368816009137,0.2175283075749406,0.002175283075749406,0.002175283075749407,-0.6433387995289934,-0.3552886153254266,-0.2150228552870554,-0.0656046116372142,0.21382612428125503
cluster_region-PO,-0.7384492823506295,0.14648045625535105,0.0014648045625535106,0.0014648045625535071,-1.0239457214831038,-0.8361404542904198,-0.7372507460447009,-0.6373992119587785,-0.45254903707904903
cluster_region-PPC,0.6147301354084369,0.22370527023496897,0.00223705270234969,0.002280139970983187,0.17062265750362296,0.4654140573683205,0.6163211877404358,0.7657244267304184,1.0450680396790992
cluster_region-SCm,0.7130505960324974,0.1854256214890068,0.001854256214890068,0.0018542562148900663,0.35041895734573675,0.5887871040740322,0.7118224494549908,0.8374618680595295,1.0758301536516168
cluster_region-VISp+pm,0.5861106598571713,0.23245596287551804,0.00232455962875518,0.002324559628755176,0.1292033227497239,0.43023970184805466,0.5857385361906,0.7428605270545208,1.0384782522913114
n_trials-n_trials,-0.01283704045754565,0.00758952059829306,7.58952059829306e-05,7.758416117470494e-05,-0.027748579716610034,-0.01801607288503279,-0.012794823130648182,-0.007807639386135911,0.002149360116981034
sig2,43.85657513198405,0.45164785414516423,0.004516478541451642,0.004516478541451631,42.99095437958133,43.55530535601443,43.84922118931971,44.16229858709062,44.760589781811774
g_cluster_region,0.029799595546311397,0.012664579062982323,0.00012664579062982324,0.00013172704731752768,0.014108508680692534,0.021261585104168153,0.02704326144312718,0.03510368208361308,0.062410559899272286
g_continuous,0.12503733032376943,0.4255723682331782,0.004255723682331782,0.0042557236823317825,0.01367084171192839,0.03080803244680922,0.05405707615188468,0.10693852118276102,0.5878578527289039
