eid,threshold_l,threshold_r,threshold,bias_l,bias_r,bias,lapselow_l,lapselow_r,lapselow,lapsehigh_l,lapsehigh_r,lapsehigh,corr_rt_median,rt_median,rt_raw_median,rt_CV,rt_raw_CV,corr_rt_CV,rt_MAD,rt_raw_MAD,corr_rt_MAD,bias_shift,lapselow_shift,lapsehigh_shift,abs_bias,mean_lapse,mouse_age,age_group,age_months,age_years
56956777-dca5-468c-87cb-78150432cc57,5.456852869818195,7.058990602943526,5.8855153870529,5.08264106039291,0.004611043006465018,0.7257931729362617,0.02265040106956089,2.1989133958176086e-10,0.02644452021585053,0.0011799928276560064,4.388936298413128e-11,8.955296821259265e-12,0.4328125775007265,0.4357113304724862,0.4357113304724862,0.6824642765701059,0.6824642765701059,0.679923282897402,0.16335886409183334,0.16335886409183334,0.16163506903194497,5.078030017386445,0.022650400849669548,0.0011799927837666433,0.7257931729362617,0.013222260112402915,213,young,7.1,0.5835616438356165
4364a246-f8d7-4ce7-ba23-a098104b96e4,17.778336135130402,17.049139687889443,12.075951016168979,8.583399030281917,-8.312283965265024,-1.314618116313187,0.012644408723870605,1.7576648073184624e-06,0.04081286815617671,9.98436245095881e-12,0.016758143144995193,0.08803071951502639,0.2947547027413009,0.2947547027413009,0.2947547027413009,0.4675605981906286,0.4675605981906286,0.38056466080615264,0.05968707802620089,0.05968707802620089,0.0579707833412329,16.89568299554694,0.012642651059063287,-0.01675814313501083,1.314618116313187,0.06442179383560155,146,young,4.866666666666666,0.4
b182b754-3c3e-4942-8144-6ee790926b58,10.169556617898998,6.759374440196382,9.596520433277824,-0.0015403778310263563,-0.004244561607228212,-2.742221510814673,0.040546025675870845,0.1385346041255609,0.02293961591871474,5.597035381189338e-12,6.558792977317915e-12,2.0392677151828706e-09,0.3672458551056934,0.3703564995698798,0.3703564995698798,0.5860258971246914,0.5860258971246914,0.58706533755167,0.08627741550384371,0.08627741550384371,0.08289059301066004,0.002704183776201856,-0.09798857844969006,-9.617575961285774e-13,2.742221510814673,0.011469808978991228,147,young,4.9,0.40273972602739727
a8a8af78-16de-4841-ab07-fde4b5281a03,13.439696249435976,14.931826509761848,12.35648296635488,6.893063652604997,2.7665646744738934,5.021223257160022,0.00015739670634228698,1.305769836942986e-09,0.010194108268220127,3.9725507946660404e-05,1.582629634901188e-09,4.776178351259592e-08,0.28694132771192926,0.2970310063180932,0.2970310063180932,0.5988058634609904,0.5988058634609904,0.5869725423174718,0.0498092857757228,0.0498092857757228,0.04226618007521671,4.126498978131104,0.00015739540057245003,3.97239253170255e-05,5.021223257160022,0.00509707801500182,148,young,4.933333333333334,0.4054794520547945
032ffcdf-7692-40b3-b9ff-8def1fc18b2e,10.498236721224918,9.789747059166253,10.064274612769335,1.4877435045808864,-3.017249857051719,0.0006703092789568906,0.028807292043195154,0.13051813054859124,0.025275159957817747,0.04814263046353033,9.88836582127675e-12,0.010194149662457665,0.29057515177044024,0.2942890960442241,0.2942890960442241,0.5934038093666504,0.5934038093666504,0.6050867999933147,0.0646886809531111,0.0646886809531111,0.0604500287363408,4.504993361632605,-0.10171083850539608,0.04814263045364196,0.0006703092789568906,0.017734654810137706,149,young,4.966666666666667,0.40821917808219177
8c33abef-3d3e-4d42-9f27-445e9def08f9,17.681845708466778,29.914317153696103,14.882025411611044,-7.911211712456387,-31.896675800917496,-10.203090943296425,0.03844712407357487,1.75557829991734e-06,0.05402974147283885,0.10168427516766175,0.016462553914472898,0.03280405980009835,0.30276643337663245,0.3034414935561926,0.3034414935561926,0.5528207085419978,0.5528207085419978,0.5459418350222255,0.057491275421398286,0.057491275421398286,0.05502985811790495,23.985464088461107,0.038445368495274954,0.08522172125318886,10.203090943296425,0.0434169006364686,226,young,7.533333333333333,0.6191780821917808
ebe2efe3-e8a1-451a-8947-76ef42427cc9,5.224950042636079,5.00000002805396,14.042636981532112,-7.205525399803468,-11.26847198830654,-5.204358271184554,0.02512796849241901,0.02041815206922592,0.03599874574224647,0.34548930828942936,0.07792675176906295,0.07453894788116772,0.2754567314783003,0.27514314565917175,0.27514314565917175,0.4311420610381114,0.4311420610381114,0.4187031968655018,0.04190928269412099,0.04190928269412099,0.03999820631707965,4.062946588503072,0.00470981642319309,0.2675625565203664,5.204358271184554,0.055268846811707094,232,old,7.733333333333333,0.6356164383561644
5569f363-0934-464e-9a5b-77c8e67791a1,6.150066012776817,5.206688188984462,7.853480016552396,0.009793710720775266,2.3702550493138963,0.3680479681481773,1.3115066671538086e-11,0.025342321233774202,2.8679924051845445e-05,0.11022167672593643,0.0457943956499155,0.035307290260969015,0.3176984238500608,0.3204647470543023,0.3204647470543023,0.5570267437013094,0.5570267437013094,0.5557458753432553,0.07976332675428921,0.07976332675428921,0.0776380072686606,-2.360461338593121,-0.025342321220659134,0.06442728107602093,0.3680479681481773,0.01766798509251043,155,young,5.166666666666667,0.4246575342465753
5ec72172-3901-4771-8777-6e9490ca51fc,9.208817468505732,12.444203563055437,10.808891258628583,0.26375830888668217,1.4706335971136024,1.301013649495264,4.843450487449042e-07,8.723463222902848e-11,1.1548786133456543e-11,1.3842257977217583e-05,0.013887640262395164,0.010988564488740641,0.33127650122649754,0.33127650122649754,0.33127650122649754,0.5856379817133733,0.5856379817133733,0.5862137136327366,0.06794006988478435,0.06794006988478435,0.06523705871743601,-1.2068752882269203,4.842578141126751e-07,-0.013873798004417947,1.301013649495264,0.005494282250144714,156,young,5.2,0.4273972602739726
7af49c00-63dd-4fed-b2e0-1b3bd945b20b,31.01204051934625,17.256720629352095,19.724092460543673,19.754781459891106,-7.47774756517388,-0.3455357595285458,1.6660323188026485e-09,0.00034044543482770757,1.544725005168073e-11,0.14677034109595033,3.822899585072567e-05,0.028598429912831444,0.290595526308266,0.2927662828794837,0.2927662828794837,0.6766016263808918,0.6766016263808918,0.698357532388896,0.0631436022474646,0.0631436022474646,0.06300115404280862,27.232529025064984,-0.0003404437687953888,0.1467321121000996,0.3455357595285458,0.014299214964139348,147,young,4.9,0.40273972602739727
f88d4dd4-ccd7-400e-9035-fa00be3bcfa8,14.440965947347845,5.000013329409919,10.821313537527837,5.029356884540322,2.8232848574889484,3.371824514166804,7.47048779950852e-11,0.00830296318467627,9.483790967412998e-11,0.08755184081667683,0.08041346209650796,0.07800065714799523,0.2614150808261684,0.2646082552170412,0.2646082552170412,0.731758245336578,0.731758245336578,0.6771662690968036,0.04941870257107438,0.04941870257107438,0.0480995980472016,2.2060720270513734,-0.008302963109971393,0.00713837872016887,3.371824514166804,0.03900032862141657,148,young,4.933333333333334,0.4054794520547945
21d21fc3-4201-4edc-802a-c67b61952548,39.98701886296472,5.000000005736959,14.71407853156169,13.982286022235616,-11.399518523850103,-6.371828338832688,7.660532061193936e-06,0.05615273583130464,1.0998227563567927e-11,0.00020251742046039668,0.108540105942538,0.11360442305101826,0.253641873753736,0.2617745926662564,0.2617745926662564,0.5718600903828016,0.5718600903828016,0.5395672434413421,0.04987137091018212,0.04987137091018212,0.043728459401563696,25.381804546085718,-0.056145075299243445,-0.1083375885220776,6.371828338832688,0.05680221153100824,154,young,5.133333333333334,0.42191780821917807
6ed57216-498d-48a6-b48b-a243a34710ea,5.0000000401055225,7.3629615409991125,5.483060896538369,-2.7236842325474964,-5.137641805323259,-1.8793760870932223,0.03592940695001377,1.9258921504705037e-08,0.03144936315886561,0.09836429192566581,0.03414735428214459,0.05206984377198204,0.3418211870448431,0.3540114134078749,0.3540114134078749,0.7140031083380975,0.7140031083380975,0.6998965272295606,0.10919753043606309,0.10919753043606309,0.09700730407303129,2.4139575727757627,0.03592938769109227,0.06421693764352122,1.8793760870932223,0.041759603465423824,153,young,5.1,0.4191780821917808
35ed605c-1a1a-47b1-86ff-2b56144f55af,5.000000000450716,5.000000018141802,5.564779471547443,1.7420289772344024,0.004591032806567154,-0.528474038600006,0.01648810094713073,0.035751239148479025,0.03197894691191987,0.053646963373771395,0.06742805822560564,0.04509909068470619,0.3981669973738917,0.4039025822913515,0.4039025822913515,0.6032717615946815,0.6032717615946815,0.6099003760090494,0.13721512609762954,0.13721512609762954,0.1337748913406358,1.7374379444278352,-0.019263138201348295,-0.01378109485183425,0.528474038600006,0.03853901879831303,154,young,5.133333333333334,0.42191780821917807
fa1f26a1-eb49-4b24-917e-19f02a18ac61,9.371259540786806,5.000000070563128,5.000000004645996,-4.96594555260069,-5.790820681355919,-4.020003593569011,0.03907129322369014,0.12190875640580412,0.06702067171502456,0.07540938773517511,0.009632769917341973,0.05145406426599236,0.4148764427666265,0.44140173989222825,0.44140173989222825,0.6999376920133672,0.6999376920133672,0.7222076944526773,0.17776554282491475,0.17776554282491475,0.16525493313967848,0.8248751287552292,-0.08283746318211398,0.06577661781783314,4.020003593569011,0.05923736799050846,155,young,5.166666666666667,0.4246575342465753
ee212778-3903-4f5b-ac4b-a72f22debf03,5.000000013170803,9.574573625702694,5.000000071226844,-2.8201162887568874,-3.559383946303592,-3.3513194895122655,0.019709661384711797,2.63629925997603e-11,0.02528566307936079,0.17052756155219653,0.09882120054321969,0.13560625955776467,0.3591938104113978,0.3556671777964766,0.3556671777964766,0.606320434741352,0.606320434741352,0.5532211573259306,0.10021255176900473,0.10021255176900473,0.09326291503271028,0.7392676575467045,0.019709661358348805,0.07170636100897684,3.3513194895122655,0.08044596131856273,156,young,5.2,0.4273972602739726
91a3353a-2da1-420d-8c7c-fad2fedfdd18,5.000000064435783,5.0000000069228925,5.228228727007753,-0.8264914911646041,-5.330966088528753,-0.0023911461582244065,0.1400572548897337,0.2970827503437914,0.15522982933763935,0.0030204772762105563,2.6188001650555157e-06,4.382567094433398e-12,0.3351255833968025,0.3557951263989878,0.3557951263989878,0.5826362456134914,0.5826362456134914,0.599641572489383,0.09872092835988161,0.09872092835988161,0.07485892001170669,4.504474597364149,-0.1570254954540577,0.0030178584760455008,0.0023911461582244065,0.07761491467101096,157,young,5.233333333333333,0.4301369863013699
51e53aff-1d5d-4182-a684-aba783d50ae5,5.000100667452738,5.968615660708367,5.237104355883364,0.0061188050314530465,0.005751617716917656,0.004217407761896559,0.008908920879215802,4.523051746595446e-09,0.008721582218284752,7.347009281645733e-07,2.0341437006275965e-09,1.1870200815581176e-10,0.27450328958254033,0.275329646000273,0.275329646000273,0.42586909728436534,0.42586909728436534,0.4265686988612637,0.04609139352115221,0.04609139352115221,0.04495658718326466,0.0003671873145353905,0.008908916356164054,7.326667844639458e-07,0.004217407761896559,0.00436079116849338,167,young,5.566666666666666,0.4575342465753425
537677fe-1e24-4755-948c-fa4a4e8ecce5,8.586906503571353,7.449461881873416,5.944885634155204,0.007950367699622183,-3.157588073400438,-0.5277539996341255,6.981517226159437e-11,2.714408942801349e-11,0.02458200083538524,6.336153680146544e-06,0.021892107505652795,0.007550537670099181,0.2856466546148795,0.28762771826271205,0.28762771826271205,0.3651750822452112,0.3651750822452112,0.35739861765592373,0.043424327566896154,0.043424327566896154,0.04139402105488443,3.1655384411000598,4.267108283358088e-11,-0.021885771351972647,0.5277539996341255,0.01606626925274221,168,young,5.6,0.4602739726027397
72982282-e493-45ee-87ce-aa45cb3a3ec1,7.8207854915097315,6.255880478079852,7.138110886984056,7.844424207392054,8.03594952917512,6.310687897873358,0.010833721421378518,0.17378030511303674,0.023490334512209228,5.245856491645638e-07,1.3856424101915419e-11,2.4030273347729216e-05,0.36052026758051164,0.3756741829854491,0.3756741829854491,0.5809653815088041,0.5809653815088041,0.5757903152092961,0.11848106422200996,0.11848106422200996,0.10072787660303104,-0.19152532178306636,-0.16294658369165824,5.245717927404619e-07,6.310687897873358,0.011757182392778478,141,young,4.7,0.3863013698630137
