,eid,threshold_l,threshold_r,threshold,bias_l,bias_r,bias,lapselow_l,lapselow_r,lapselow,lapsehigh_l,lapsehigh_r,lapsehigh,corr_rt_median,rt_median,rt_raw_median,rt_CV,rt_raw_CV,corr_rt_CV,rt_MAD,rt_raw_MAD,corr_rt_MAD,bias_shift,lapselow_shift,lapsehigh_shift,abs_bias,mean_lapse,mouse_age,age_group,age_months,age_years
0,56956777-dca5-468c-87cb-78150432cc57,5.000000007731552,7.058990602943526,6.029762445495594,4.960399964012913,0.004611043006465018,0.36204262209185967,0.10203659560897711,2.1989133958176086e-10,0.025633104553869572,0.052410870618715424,4.388936298413128e-11,2.6751154273077102e-11,0.4328125775007265,0.4357113304724862,0.4357113304724862,0.6824642765701059,0.6824642765701059,0.679923282897402,0.16335886409183334,0.16335886409183334,0.16163506903194497,4.955788921006448,0.10203659538908577,0.05241087057482606,0.36204262209185967,0.012816552290310363,213,young,7.1,0.5835616438356165
1,4364a246-f8d7-4ce7-ba23-a098104b96e4,17.851991361643478,18.31379542288288,12.075951016168979,8.576900158026351,-8.238720843510569,-1.314618116313187,0.012082417734939963,8.696465945781005e-11,0.04081286815617671,5.401714703386236e-06,0.0080864359788544,0.08803071951502639,0.2947547027413009,0.2947547027413009,0.2947547027413009,0.4675605981906286,0.4675605981906286,0.38056466080615264,0.05968707802620089,0.05968707802620089,0.0579707833412329,16.81562100153692,0.012082417647975303,-0.008081034264151014,1.314618116313187,0.06442179383560155,146,young,4.866666666666666,0.4
2,b182b754-3c3e-4942-8144-6ee790926b58,10.169556617898998,10.060092608536584,9.52747817988769,-0.0015403778310263563,-5.856909899170887,-2.70014636543623,0.040546025675870845,0.004180086196389321,0.022425290213744245,5.597035381189338e-12,0.000720343018381777,1.0516977985284836e-10,0.3672458551056934,0.3703564995698798,0.3703564995698798,0.5860258971246914,0.5860258971246914,0.58706533755167,0.08627741550384371,0.08627741550384371,0.08289059301066004,5.855369521339861,0.036365939479481524,-0.0007203430127847416,2.70014636543623,0.011212645159457012,147,young,4.9,0.40273972602739727
3,a8a8af78-16de-4841-ab07-fde4b5281a03,13.34296794096791,15.11223931253036,12.357525534236782,6.895669063624524,2.6872253752981274,5.026490216869236,0.0005494394605409852,1.7761688574174225e-06,0.01019968714157931,6.235034973434044e-07,1.4361437125439785e-08,2.1722890710758356e-09,0.28694132771192926,0.2970310063180932,0.2970310063180932,0.5988058634609904,0.5988058634609904,0.5869725423174718,0.0498092857757228,0.0498092857757228,0.04226618007521671,4.208443688326397,0.0005476632916835678,6.091420602179647e-07,5.026490216869236,0.00509984465693419,148,young,4.933333333333334,0.4054794520547945
4,032ffcdf-7692-40b3-b9ff-8def1fc18b2e,10.498209740086114,8.148402581018818,10.064274612769335,1.4877352489425195,-0.014273748159589428,0.0006703092789568906,0.028807048759560965,0.22584455384383192,0.025275159957817747,0.0481430168000498,7.363038506743817e-11,0.010194149662457665,0.29057515177044024,0.2942890960442241,0.2942890960442241,0.5934038093666504,0.5934038093666504,0.6050867999933147,0.0646886809531111,0.0646886809531111,0.0604500287363408,1.502008997102109,-0.19703750508427095,0.048143016726419414,0.0006703092789568906,0.017734654810137706,149,young,4.966666666666667,0.40821917808219177
5,8c33abef-3d3e-4d42-9f27-445e9def08f9,17.68183904994391,30.06144937790281,14.882033658068163,-7.91119658269918,-32.15700520811511,-10.20308062575327,0.038447303735579134,4.5703640089417417e-10,0.05402979482693028,0.10168395826555549,0.016802447297540782,0.032803985762872606,0.30276643337663245,0.3034414935561926,0.3034414935561926,0.5528207085419978,0.5528207085419978,0.5459418350222255,0.057491275421398286,0.057491275421398286,0.05502985811790495,24.24580862541593,0.03844730327854273,0.0848815109680147,10.20308062575327,0.04341689029490144,226,young,7.533333333333333,0.6191780821917808
6,ebe2efe3-e8a1-451a-8947-76ef42427cc9,5.224987694351771,5.00000000102998,14.042651468203161,-7.205512043357253,-11.32180519479769,-5.204322598059724,0.025127730159646186,0.007183324168908822,0.035998889885504926,0.34548671983601986,0.07757393556965703,0.0745378833791124,0.2754567314783003,0.27514314565917175,0.27514314565917175,0.4311420610381114,0.4311420610381114,0.4187031968655018,0.04190928269412099,0.04190928269412099,0.03999820631707965,4.116293151440438,0.017944405990737364,0.26791278426636284,5.204322598059724,0.05526838663230866,232,young,7.733333333333333,0.6356164383561644
7,5569f363-0934-464e-9a5b-77c8e67791a1,6.153596491318542,5.206638614330617,7.700729064203072,0.01816854874973812,2.3702525147096196,0.01179311716049881,9.490105518158486e-12,0.025343314202785558,5.6681179135799476e-11,0.1104232341389653,0.045796285084539826,0.0389656911779094,0.3176984238500608,0.3204647470543023,0.3204647470543023,0.5570267437013094,0.5570267437013094,0.5557458753432553,0.07976332675428921,0.07976332675428921,0.0776380072686606,-2.3520839659598813,-0.02534331419329545,0.06462694905442548,0.01179311716049881,0.01948284561729529,155,young,5.166666666666667,0.4246575342465753
8,5ec72172-3901-4771-8777-6e9490ca51fc,10.084133306324418,12.391043576412448,10.588506165676108,3.504291011056063,1.3772110777774522,0.009892541374233867,0.027330697898466004,2.4872721012533967e-05,1.9276907454151277e-11,1.9205436474533568e-12,0.013874596366647975,0.017064708343952795,0.33127650122649754,0.33127650122649754,0.33127650122649754,0.5856379817133733,0.5856379817133733,0.5862137136327366,0.06794006988478435,0.06794006988478435,0.06523705871743601,2.127079933278611,0.02730582517745347,-0.013874596364727432,0.009892541374233867,0.00853235418161485,156,young,5.2,0.4273972602739726
9,7af49c00-63dd-4fed-b2e0-1b3bd945b20b,28.52169772374993,17.671242750329736,19.85571291726692,18.24199542236481,-7.705289373663825,0.0015317218545088794,3.3850954602725347e-12,0.00033468761221845374,7.35244664247985e-12,0.13161412116001953,1.6282444036422866e-11,0.025980703150224365,0.290595526308266,0.2927662828794837,0.2927662828794837,0.6766016263808918,0.6766016263808918,0.698357532388896,0.0631436022474646,0.0631436022474646,0.06300115404280862,25.947284796028633,-0.00033468760883335826,0.13161412114373708,0.0015317218545088794,0.012990351578788405,147,young,4.9,0.40273972602739727
