eid,threshold_l,threshold_r,threshold,bias_l,bias_r,bias,lapselow_l,lapselow_r,lapselow,lapsehigh_l,lapsehigh_r,lapsehigh,corr_rt_median,rt_median,rt_raw_median,rt_CV,rt_raw_CV,corr_rt_CV,rt_MAD,rt_raw_MAD,corr_rt_MAD,bias_shift,lapselow_shift,lapsehigh_shift,abs_bias,mean_lapse,mouse_age,age_group,age_months,age_years
56956777-dca5-468c-87cb-78150432cc57,7.052216108213428,5.000077581778549,6.0832268486954195,0.0030470707623251503,0.0005432999508855737,0.0009511114719208382,0.01923593419539773,0.02655872639060753,0.02363718278347085,8.866343157598566e-12,1.5704673476778058e-07,2.0902010200942395e-11,0.4328125775007265,0.4357113304724862,0.4357113304724862,0.6824642765701059,0.6824642765701059,0.679923282897402,0.16335886409183334,0.16335886409183334,0.16163506903194497,0.0025037708114395768,-0.007322792195209801,-1.5703786842462297e-07,0.0009511114719208382,0.01181859140218643,213,young,7.1,0.5835616438356165
4364a246-f8d7-4ce7-ba23-a098104b96e4,12.432195482926879,16.21027980154051,12.075909679789497,5.168037195409105,-9.132354755064988,-1.3146096970796086,0.03086966142367162,1.0246594466369627e-05,0.04081269638373182,0.1103600659037943,0.04965430893205791,0.08803088382558893,0.2947547027413009,0.2947547027413009,0.2947547027413009,0.4675605981906286,0.4675605981906286,0.38056466080615264,0.05968707802620089,0.05968707802620089,0.0579707833412329,14.300391950474094,0.03085941482920525,0.060705756971736385,1.3146096970796086,0.06442179010466037,146,young,4.866666666666666,0.4
b182b754-3c3e-4942-8144-6ee790926b58,9.06742395195944,18.094320175351527,8.950418452761506,0.007557691725651065,-11.765197697475159,-2.2183091448698566,6.015409382393837e-10,1.4012811167998228e-07,0.042622084657949456,7.32498157604001e-08,2.549268172264191e-10,3.119115350508125e-11,0.3672458551056934,0.3703564995698798,0.3703564995698798,0.5860258971246914,0.5860258971246914,0.58706533755167,0.08627741550384371,0.08627741550384371,0.08289059301066004,11.77275538920081,-1.395265707417429e-07,7.299488894317368e-08,2.2183091448698566,0.021311042344570305,147,young,4.9,0.40273972602739727
a8a8af78-16de-4841-ab07-fde4b5281a03,10.391670018603639,13.887305333503727,12.359118197352057,6.285293694770717,2.6140890670755565,5.021845492888242,0.014426024183155839,7.025980940582862e-08,0.010163219923257093,6.715284406765665e-10,0.00941313503387179,1.4810267409306805e-09,0.28694132771192926,0.2970310063180932,0.2970310063180932,0.5988058634609904,0.5988058634609904,0.5869725423174718,0.0498092857757228,0.0498092857757228,0.04226618007521671,3.67120462769516,0.014425953923346432,-0.00941313436234335,5.021845492888242,0.005081610702141917,148,young,4.933333333333334,0.4054794520547945
032ffcdf-7692-40b3-b9ff-8def1fc18b2e,9.559357961712852,6.574445680541001,10.064274612769335,3.565829471401331,-3.641886988679102,0.0006703092789568906,0.010414505422109484,0.0680605162459488,0.025275159957817747,0.027737936529056907,2.1885291097921413e-08,0.010194149662457665,0.29057515177044024,0.2942890960442241,0.2942890960442241,0.5934038093666504,0.5934038093666504,0.6050867999933147,0.0646886809531111,0.0646886809531111,0.0604500287363408,7.207716460080434,-0.05764601082383932,0.02773791464376581,0.0006703092789568906,0.017734654810137706,149,young,4.966666666666667,0.40821917808219177
8c33abef-3d3e-4d42-9f27-445e9def08f9,21.876348276875852,13.625100907835044,14.88200411119046,-1.2792945460278662,-13.768846121195498,-10.203068824887513,0.0004077366272647134,0.09152116428505785,0.05402984434152166,7.192655020814873e-09,0.032938545860155356,0.03280388598753062,0.30276643337663245,0.3034414935561926,0.3034414935561926,0.5528207085419978,0.5528207085419978,0.5459418350222255,0.057491275421398286,0.057491275421398286,0.05502985811790495,12.489551575167631,-0.09111342765779314,-0.032938538667500336,10.203068824887513,0.04341686516452614,226,young,7.533333333333333,0.6191780821917808
ebe2efe3-e8a1-451a-8947-76ef42427cc9,14.031402287799342,5.0000000144566625,14.042651468203161,0.48995755547379777,-10.522694662217843,-5.204322598059724,0.015466786109979406,0.08901896095055334,0.035998889885504926,0.13343025674514514,0.04864894775780845,0.0745378833791124,0.2754567314783003,0.27514314565917175,0.27514314565917175,0.4311420610381114,0.4311420610381114,0.4187031968655018,0.04190928269412099,0.04190928269412099,0.03999820631707965,11.01265221769164,-0.07355217484057393,0.08478130898733668,5.204322598059724,0.05526838663230866,232,old,7.733333333333333,0.6356164383561644
5569f363-0934-464e-9a5b-77c8e67791a1,10.469821084861376,5.012974737560581,7.669718759921153,1.6140540910322136,-0.5804257926138551,0.5404089248367534,3.5115188811419686e-11,5.6207836769887685e-09,7.158424578640103e-08,0.04577220555107332,0.04513441064593591,0.040425940557960297,0.3176984238500608,0.3204647470543023,0.3204647470543023,0.5570267437013094,0.5570267437013094,0.5557458753432553,0.07976332675428921,0.07976332675428921,0.0776380072686606,2.1944798836460686,-5.585668488177349e-09,0.0006377949051374135,0.5404089248367534,0.020213006071103042,155,young,5.166666666666667,0.4246575342465753
5ec72172-3901-4771-8777-6e9490ca51fc,11.972329915697252,9.10873166114005,10.80706969919224,3.372928887254613,0.004104764867545855,1.2992321453046065,1.8888547543090285e-11,5.263149372400126e-11,3.269625682415368e-09,0.02334590627419092,3.191859816348121e-07,0.011322601881966717,0.33127650122649754,0.33127650122649754,0.33127650122649754,0.5856379817133733,0.5856379817133733,0.5862137136327366,0.06794006988478435,0.06794006988478435,0.06523705871743601,3.3688241223870667,-3.374294618091098e-11,0.023345587088209285,1.2992321453046065,0.0056613025757962,156,young,5.2,0.4273972602739726
7af49c00-63dd-4fed-b2e0-1b3bd945b20b,18.253079851017247,36.988746136769564,19.698317841085313,7.2994495682297185,-13.722498101758132,-0.3617961305257953,9.354939942331301e-12,1.4111183573644492e-09,1.3817012196460117e-11,0.14384227379169895,1.0272290973151984e-11,0.0290906308851007,0.290595526308266,0.2927662828794837,0.2927662828794837,0.6766016263808918,0.6766016263808918,0.698357532388896,0.0631436022474646,0.0631436022474646,0.06300115404280862,21.021947669987853,-1.401763417422118e-09,0.14384227378142667,0.3617961305257953,0.014545315449458857,147,young,4.9,0.40273972602739727
f88d4dd4-ccd7-400e-9035-fa00be3bcfa8,13.991753707954327,7.622455421059413,10.915465269205818,6.833186205247616,0.15145813688776846,3.230412093275188,8.163021770833076e-12,1.276861710985451e-09,1.560271950527754e-11,0.04451610015562645,0.08926854481180937,0.08109301946610367,0.2614150808261684,0.2646082552170412,0.2646082552170412,0.731758245336578,0.731758245336578,0.6771662690968036,0.04941870257107438,0.04941870257107438,0.0480995980472016,6.681728068359847,-1.2686986892146178e-09,-0.04475244465618292,3.230412093275188,0.04054650974085319,148,young,4.933333333333334,0.4054794520547945
21d21fc3-4201-4edc-802a-c67b61952548,34.96115729716274,5.000169338384317,14.663420371322207,13.938599453201547,-11.753150019252814,-6.404619680442305,0.0004921329750900607,0.000164284017151112,3.5905758553488496e-11,6.934973129288165e-12,0.07444260134333255,0.11434006372262777,0.253641873753736,0.2617745926662564,0.2617745926662564,0.5718600903828016,0.5718600903828016,0.5395672434413421,0.04987137091018212,0.04987137091018212,0.043728459401563696,25.69174947245436,0.0003278489579389487,-0.07444260133639759,6.404619680442305,0.05717003187926677,154,young,5.133333333333334,0.42191780821917807
6ed57216-498d-48a6-b48b-a243a34710ea,5.0000003012803,6.980273465457345,5.483020914453858,-1.2098473809647436,-3.3025232626074903,-1.8793847063393478,0.01169646336911032,0.04206838518780512,0.03144965935159397,0.08395076669930134,0.03061436244324916,0.05206909474248607,0.3418211870448431,0.3540114134078749,0.3540114134078749,0.7140031083380975,0.7140031083380975,0.6998965272295606,0.10919753043606309,0.10919753043606309,0.09700730407303129,2.0926758816427466,-0.0303719218186948,0.053336404256052176,1.8793847063393478,0.04175937704704002,153,young,5.1,0.4191780821917808
