eid,threshold_l,threshold_r,threshold,bias_l,bias_r,bias,lapselow_l,lapselow_r,lapselow,lapsehigh_l,lapsehigh_r,lapsehigh,corr_rt_median,rt_median,rt_raw_median,rt_CV,rt_raw_CV,corr_rt_CV,rt_MAD,rt_raw_MAD,corr_rt_MAD,bias_shift,lapselow_shift,lapsehigh_shift,abs_bias,mean_lapse,mouse_age,age_group,age_months,age_years
56956777-dca5-468c-87cb-78150432cc57,6.761000198965856,5.000077581778549,6.0832268486954195,2.0094350371610146,0.0005432999508855737,0.0009511114719208382,0.03967514854209274,0.02655872639060753,0.02363718278347085,1.1301344337111981e-11,1.5704673476778058e-07,2.0902010200942395e-11,0.4328125775007265,0.4357113304724862,0.4357113304724862,0.6824642765701059,0.6824642765701059,0.679923282897402,0.16335886409183334,0.16335886409183334,0.16163506903194497,2.008891737210129,0.013116422151485209,-1.5703543342344346e-07,0.0009511114719208382,0.01181859140218643,213,young,7.1,0.5835616438356165
4364a246-f8d7-4ce7-ba23-a098104b96e4,12.432216464939842,16.269058872144992,12.075951016168979,5.168063331621973,-9.134478523575673,-1.314618116313187,0.030869788527344674,1.1880317932322345e-08,0.04081286815617671,0.11035971935404364,0.04927850543010712,0.08803071951502639,0.2947547027413009,0.2947547027413009,0.2947547027413009,0.4675605981906286,0.4675605981906286,0.38056466080615264,0.05968707802620089,0.05968707802620089,0.0579707833412329,14.302541855197646,0.030869776647026743,0.06108121392393652,1.314618116313187,0.06442179383560155,146,young,4.866666666666666,0.4
b182b754-3c3e-4942-8144-6ee790926b58,9.06742395195944,5.000000005316558,8.793637135134563,0.007557691725651065,-7.009691963702944,-0.002611959985860755,6.015409382393837e-10,0.06380236157877289,0.03942218738819528,7.32498157604001e-08,0.00848315084799787,2.0008748094107348e-11,0.3672458551056934,0.3703564995698798,0.3703564995698798,0.5860258971246914,0.5860258971246914,0.58706533755167,0.08627741550384371,0.08627741550384371,0.08289059301066004,7.0172496554285955,-0.06380236097723195,-0.00848307759818211,0.002611959985860755,0.019711093704102012,147,young,4.9,0.40273972602739727
a8a8af78-16de-4841-ab07-fde4b5281a03,10.391670018603639,13.444772091592661,12.357654230513623,6.285293694770717,-0.0035912846695770268,5.0225948971277345,0.014426024183155839,6.005820636679423e-12,0.010183575035853393,6.715284406765665e-10,0.029429247383614028,7.4371029225755e-10,0.28694132771192926,0.2970310063180932,0.2970310063180932,0.5988058634609904,0.5988058634609904,0.5869725423174718,0.0498092857757228,0.0498092857757228,0.04226618007521671,6.288884979440294,0.014426024177150018,-0.029429246712085588,5.0225948971277345,0.005091787889781843,148,young,4.933333333333334,0.4054794520547945
032ffcdf-7692-40b3-b9ff-8def1fc18b2e,7.201500070513841,6.665118754647709,10.103554942037361,4.0979887323231425,-3.6992460083713965,-0.15889530258737103,0.02637123665112042,0.06662903856244992,0.024163566698047388,0.027847768521233298,5.757885499648864e-06,0.01039716141602796,0.29057515177044024,0.2942890960442241,0.2942890960442241,0.5934038093666504,0.5934038093666504,0.6050867999933147,0.0646886809531111,0.0646886809531111,0.0604500287363408,7.797234740694539,-0.0402578019113295,0.02784201063573365,0.15889530258737103,0.017280364057037673,149,young,4.966666666666667,0.40821917808219177
8c33abef-3d3e-4d42-9f27-445e9def08f9,21.910859892188242,13.625100907835044,14.882027499528451,-1.2289034409524189,-13.768846121195498,-10.203063836852913,7.100470181850099e-11,0.09152116428505785,0.05402954893209176,4.5497962450002924e-11,0.032938545860155356,0.03280401499290545,0.30276643337663245,0.3034414935561926,0.3034414935561926,0.5528207085419978,0.5528207085419978,0.5459418350222255,0.057491275421398286,0.057491275421398286,0.05502985811790495,12.53994268024308,-0.09152116421405315,-0.0329385458146574,10.203063836852913,0.04341678196249861,226,young,7.533333333333333,0.6191780821917808
ebe2efe3-e8a1-451a-8947-76ef42427cc9,14.031463314113724,5.0000000144566625,14.042651468203161,0.4899625701450504,-10.522694662217843,-5.204322598059724,0.015466733527075472,0.08901896095055334,0.035998889885504926,0.1334303701212835,0.04864894775780845,0.0745378833791124,0.2754567314783003,0.27514314565917175,0.27514314565917175,0.4311420610381114,0.4311420610381114,0.4187031968655018,0.04190928269412099,0.04190928269412099,0.03999820631707965,11.012657232362892,-0.07355222742347786,0.08478142236347505,5.204322598059724,0.05526838663230866,232,old,7.733333333333333,0.6356164383561644
5569f363-0934-464e-9a5b-77c8e67791a1,9.022451724049569,5.051941882289377,7.700729064203072,0.011155028009102643,-0.0029976751067720946,0.01179311716049881,7.869191104105436e-12,1.0734431772677778e-10,5.6681179135799476e-11,0.040924540714192964,0.04363973897908886,0.0389656911779094,0.3176984238500608,0.3204647470543023,0.3204647470543023,0.5570267437013094,0.5570267437013094,0.5557458753432553,0.07976332675428921,0.07976332675428921,0.0776380072686606,0.014152703115874738,-9.947512662267235e-11,-0.002715198264895899,0.01179311716049881,0.01948284561729529,155,young,5.166666666666667,0.4246575342465753
5ec72172-3901-4771-8777-6e9490ca51fc,12.295132784064425,9.108401209024255,10.765939438721029,3.6367281871393766,-1.2932823760325938,1.2057531349318829,4.680989764943809e-10,0.00014591360877104828,5.973386632394469e-05,0.020350177215292982,3.299376676835522e-11,0.012434108971016612,0.33127650122649754,0.33127650122649754,0.33127650122649754,0.5856379817133733,0.5856379817133733,0.5862137136327366,0.06794006988478435,0.06794006988478435,0.06523705871743601,4.930010563171971,-0.0001459131406720718,0.020350177182299214,1.2057531349318829,0.006246921418670278,156,young,5.2,0.4273972602739726
7af49c00-63dd-4fed-b2e0-1b3bd945b20b,20.660268449721983,15.136502857510095,19.667397768775515,9.869281558115,-0.0012739562637035394,-0.3549121604343044,1.768579301524552e-11,0.15742667663124407,1.1105809012752345e-05,0.0467190406967285,1.0574837549694213e-11,0.028797643702963678,0.290595526308266,0.2927662828794837,0.2927662828794837,0.6766016263808918,0.6766016263808918,0.698357532388896,0.0631436022474646,0.0631436022474646,0.06300115404280862,9.870555514378704,-0.15742667661355828,0.04671904068615366,0.3549121604343044,0.014404374755988216,147,young,4.9,0.40273972602739727
