,Mean,SD,Naive SE,Time-series SE,2.5%,25%,50%,75%,97.5%
mu,1.3815722778251591,0.006341695709475339,6.341695709475339e-05,6.239742597884015e-05,1.369154743456226,1.377330286980632,1.3815415106992086,1.3859046286642123,1.3940270605931468
age_years-age_years,0.21878375536302472,0.018521165042401425,0.00018521165042401425,0.0001812331606511046,0.1827815639104635,0.20626363926543942,0.2187062403630478,0.23109438785717995,0.25478161784086933
abs_contrast-abs_contrast,-0.01075207296600771,0.014646119381034411,0.00014646119381034412,0.0001464611938103441,-0.039493564415154093,-0.0206015940860459,-0.01081549189576832,-0.0008781845104280763,0.018071987501002796
n_trials-n_trials,0.014909751981550172,0.0006270099563660207,6.270099563660206e-06,6.2700995636602144e-06,0.013665892792707251,0.014488149254084584,0.014914037175429714,0.015334718978987864,0.01610949358701287
cluster_region-ACA,-0.2844906912994457,0.0329357125415505,0.0003293571254155049,0.0003293571254155055,-0.34915824301177356,-0.3065352207523101,-0.2844908273599248,-0.2624773868424599,-0.21928390060557723
cluster_region-ACB,0.0349740545562319,0.042342606301095376,0.0004234260630109538,0.00042342606301095325,-0.04910996716739437,0.006225931177888319,0.03521401055416706,0.06375413472805284,0.11710711213876496
cluster_region-CA1,0.2837577755142401,0.020702887490619142,0.00020702887490619144,0.00020702887490619152,0.24265313974590313,0.2696141920228244,0.2837073762666325,0.29783673108208875,0.32451826476218937
cluster_region-CP,-0.4785798842202459,0.01740190802641312,0.0001740190802641312,0.0001682540700392368,-0.5130588945285891,-0.49045447046775187,-0.4784301143722716,-0.4666577478482983,-0.44475761845882833
cluster_region-DG,0.34335655047015057,0.02438184270857164,0.00024381842708571638,0.0002503998920759611,0.2962131641374684,0.3269183913353896,0.3435747718953568,0.3597193685295878,0.3910010020812043
cluster_region-LP,-0.107309481460318,0.017566465311305405,0.00017566465311305405,0.000175664653113054,-0.1419035766011752,-0.11910948369486357,-0.107315972792016,-0.09519976268129142,-0.07362951947994652
cluster_region-LS,-0.18177791836124366,0.01895092912340506,0.00018950929123405058,0.00018950929123405058,-0.2187740602299779,-0.19462767552569377,-0.18175578769496764,-0.16892488478949916,-0.14490247293863584
cluster_region-MBm,0.8196676400718922,0.013597973705588785,0.00013597973705588783,0.00013415805953376718,0.7929340846870117,0.8103648993452172,0.8195601923449178,0.8289393333340782,0.8464172758101329
cluster_region-MOs,0.01219937199820196,0.021972401717068837,0.00021972401717068837,0.000219724017170688,-0.03169150933081385,-0.002462821369660111,0.012452198872413278,0.027098649491920236,0.055003402146349405
cluster_region-mPFC,-0.38743812878221773,0.03177250343233848,0.0003177250343233848,0.0003177250343233851,-0.45025268139817193,-0.40849486427524545,-0.3876316987339491,-0.366142222196595,-0.32512153222706947
cluster_region-OLF,-0.1428587353302402,0.02465766416870731,0.0002465766416870731,0.00024657664168707336,-0.1907368242820531,-0.15973684585532905,-0.14301411878658676,-0.12634827755275033,-0.09468309991891448
cluster_region-ORB,-0.2680379840880176,0.024388227705303692,0.00024388227705303693,0.00024388227705303726,-0.3155675336419654,-0.284472274637958,-0.2679387263801872,-0.25172773577679514,-0.22023236359911919
cluster_region-PO,0.04843837602960556,0.016284478328481896,0.00016284478328481897,0.00016284478328481872,0.016306423239910467,0.037477706493408265,0.04848860191933671,0.059489419540745,0.08026379911109911
cluster_region-PPC,-0.2174383426907737,0.025254249659733094,0.00025254249659733093,0.00025254249659733104,-0.26574566199925037,-0.23452947833849205,-0.21782272342802494,-0.20034068059138535,-0.16735467614896138
cluster_region-SCm,0.5213482376708651,0.020379483054647173,0.00020379483054647172,0.00021372494990533046,0.48168040472704965,0.5076100617257828,0.5212475545742085,0.5349605970872493,0.5618182843048551
cluster_region-VISp+pm,0.004189159921315369,0.025951897511061757,0.00025951897511061755,0.0002595189751106178,-0.046878240757982706,-0.013299541361324234,0.004159415587720672,0.021658630523193553,0.05497724067080652
sig2,4.710137101969966,0.016228551440365044,0.00016228551440365045,0.00016228551440365034,4.67864499741246,4.699117398187403,4.710191958655827,4.721159612280543,4.741927786060828
g_cluster_region,0.0453134586405263,0.0191243445137999,0.00019124344513799898,0.000191243445137999,0.02165224640836217,0.03235058046482663,0.04125828850123238,0.053382584787156614,0.09347327412186747
g_continuous,0.0636401112792435,0.09782176755780371,0.000978217675578037,0.0009609734334077479,0.01163443287643097,0.023927916951492954,0.038831619711408395,0.06863641948848492,0.25878364682321975
