,Mean,SD,Naive SE,Time-series SE,2.5%,25%,50%,75%,97.5%
mu,0.22396847624356614,0.004613980659822601,4.6139806598226016e-05,4.656944567016533e-05,0.21477362223041638,0.22087859699181273,0.22400372558381684,0.22706609694259466,0.23293499229924367
age_years-age_years,-0.00058038331714359,0.013523285154970144,0.00013523285154970144,0.00013523285154970165,-0.026956041445079414,-0.009714960677512164,-0.0006981365606169019,0.008511190670679165,0.026269180878717647
n_trials-n_trials,-0.0001497508740749496,8.839451428673496e-05,8.839451428673495e-07,9.115180437130055e-07,-0.0003230837615926146,-0.00020869991433934525,-0.00014923710715842523,-9.056201873009841e-05,2.4735381884690353e-05
cluster_region-ACA,-0.08488262719221377,0.023677575734908852,0.00023677575734908852,0.00023677575734908836,-0.1312436343757514,-0.10075044746454476,-0.0848336294653326,-0.06866185520104154,-0.038495753103333
cluster_region-ACB,-0.03559405216186578,0.02959847211069272,0.0002959847211069272,0.00029675443872364605,-0.09342091365239462,-0.05567996877046602,-0.035260546044980814,-0.015600059321285876,0.022034210343066574
cluster_region-CA1,0.12166143264841359,0.014866430312273384,0.00014866430312273385,0.0001511529542809144,0.0924707813285189,0.11159534384074829,0.12181065712431324,0.13171163253985727,0.1503631179697551
cluster_region-CP,-0.006528036910536473,0.012586217526112017,0.00012586217526112017,0.00012586217526112025,-0.03113425347104264,-0.015070376047843522,-0.006581221795344495,0.00178337747306221,0.018148992076842483
cluster_region-DG,0.16495576418520727,0.017366977078999177,0.00017366977078999178,0.0001794807207179195,0.13087758497246296,0.1530435190541934,0.16512433351857975,0.17647611590325618,0.198933067214068
cluster_region-LP,0.2517314568677535,0.012832110844788105,0.00012832110844788105,0.0001283632120830389,0.22656200031413806,0.24313284417252,0.2516218774329768,0.2602757447929803,0.27726861348973697
cluster_region-LS,-0.11745328870514327,0.01376922307960257,0.00013769223079602568,0.00013769223079602573,-0.14439028179150903,-0.1266343269643197,-0.11756747574191577,-0.10824721570492338,-0.09051590093435752
cluster_region-MBm,-0.08156052345342758,0.009723008499381548,9.723008499381547e-05,9.723008499381556e-05,-0.10068703144010668,-0.088136808126199,-0.08148020845882928,-0.07506766948636892,-0.06262582348965721
cluster_region-MOs,-0.08051985256974972,0.015934058295763873,0.0001593405829576387,0.0001593405829576386,-0.11163770108123146,-0.0912376143339572,-0.0804507925017601,-0.0698905642140405,-0.04911898402408243
cluster_region-mPFC,-0.1280529411634903,0.023023025511258028,0.00023023025511258028,0.0002268423633099331,-0.1727678713127151,-0.1433577264981753,-0.12820169120805242,-0.11281405910359699,-0.0829143164276968
cluster_region-OLF,-0.022871469321468725,0.01763970819359969,0.00017639708193599687,0.0001763970819359971,-0.05733510012033608,-0.03490942321553618,-0.02269495373519164,-0.011184519719534446,0.011366277993167874
cluster_region-ORB,-0.01732205439276692,0.01731950496302958,0.00017319504963029582,0.00017319504963029573,-0.051486375238123785,-0.029062218344109582,-0.017291814543539105,-0.0057761586083799835,0.016642251695107708
cluster_region-PO,0.2341312036646532,0.01179792957963251,0.00011797929579632511,0.00011797929579632509,0.21076903296603672,0.22616620773040808,0.23422847368159086,0.2421305013183636,0.25710711036409284
cluster_region-PPC,-0.13304428058610496,0.017999537236857908,0.00017999537236857907,0.00018585265510230077,-0.1688137603715732,-0.14495753870182798,-0.13294716683123492,-0.12094566940408231,-0.09782113285964023
cluster_region-SCm,0.003353132659196949,0.01474424209494674,0.0001474424209494674,0.0001474424209494675,-0.02606657545191405,-0.006356550346757827,0.0033208669465818533,0.013145857722732352,0.031938452504224564
cluster_region-VISp+pm,-0.06800386356845703,0.01870907985190803,0.0001870907985190803,0.00018709079851907985,-0.10512895088351351,-0.08059426953108237,-0.06799873315724075,-0.05533342643457825,-0.03175884210356155
sig2,0.27287114736681245,0.0028624382265291406,2.8624382265291404e-05,2.8624382265291408e-05,0.26738252484130265,0.27091354808330137,0.27283175938027415,0.27481035587444025,0.2785341598331057
g_cluster_region,0.08073722480220326,0.033173843750758755,0.0003317384375075876,0.00032359990809541044,0.03880929451252139,0.058065912107902344,0.0736604465017178,0.09457539209409473,0.16686194873361035
g_continuous,0.11688396788600368,0.433842621679268,0.00433842621679268,0.004338426216792687,0.013231385046586785,0.029895807478276484,0.052374109148701185,0.10085692849754027,0.5671393754703382
