,Mean,SD,Naive SE,Time-series SE,2.5%,25%,50%,75%,97.5%
mu,1.4715352162868027,0.006765551823111331,6.765551823111331e-05,6.765551823111316e-05,1.4581794348156931,1.4669017791272665,1.4716212125460655,1.4761005401606209,1.4847192854885007
age_years-age_years,0.22922028164805017,0.01959404130466306,0.00019594041304663061,0.00019968594420613026,0.19150856683828688,0.21601418711954712,0.22929516871762418,0.2423915546317962,0.26797739717003777
abs_contrast-abs_contrast,-0.13537356925217897,0.0156618316629832,0.000156618316629832,0.0001566183166298318,-0.16621023022984271,-0.14583458322978768,-0.1354554340271737,-0.1249550791385991,-0.10458416385255621
n_trials-n_trials,0.009755455884218606,0.0006552314373625551,6.55231437362555e-06,6.55231437362554e-06,0.008462739903444674,0.009321074742253195,0.009753704395160477,0.010195147894746674,0.011035510234421491
cluster_region-ACA,-0.18158000145178352,0.03516366615463988,0.0003516366615463988,0.0003516366615463992,-0.251732569735388,-0.20536786663221834,-0.18096230794175397,-0.15830314946094481,-0.11243556681153775
cluster_region-ACB,-0.5919882571017423,0.04462067114785692,0.0004462067114785692,0.0004462067114785686,-0.6794597533547733,-0.622477286141724,-0.5920188635370687,-0.5611540092257806,-0.5038600311392316
cluster_region-CA1,0.12166954641697358,0.02181719683484034,0.00021817196834840338,0.00021817196834840333,0.07817749552466646,0.10697895492444748,0.12174957122292686,0.13631867303289708,0.16407991385609463
cluster_region-CP,-0.053123126630310165,0.018379000939975586,0.00018379000939975585,0.00018379000939975544,-0.08916407524647767,-0.06549998338879487,-0.053354193033737916,-0.04071889457375365,-0.01632200745070711
cluster_region-DG,0.07723677318475888,0.025536569853449334,0.00025536569853449334,0.0002553656985344934,0.026597474506917355,0.06005804758554448,0.07743849111311013,0.09416687826223928,0.127319498615029
cluster_region-LP,0.16229161935694958,0.018971252221836248,0.00018971252221836247,0.00018971252221836293,0.12421096205985509,0.1499255614069408,0.1626249969555268,0.1747361217126352,0.19980542953939248
cluster_region-LS,-0.46368779699318163,0.020194578488722543,0.00020194578488722542,0.00020194578488722537,-0.5033334239744613,-0.47713754898437877,-0.4638440217051888,-0.4501332620571719,-0.4235960542704537
cluster_region-MBm,0.8851033563264258,0.014390355867537404,0.00014390355867537402,0.00014390355867537373,0.8570450953500743,0.8752921296120937,0.8849329144957813,0.8948388636812774,0.9138326950309263
cluster_region-MOs,0.049636642867511654,0.02330733771689269,0.00023307337716892688,0.00023307337716892693,0.003764647864063576,0.033725881110612047,0.04971453132689674,0.06536728139558613,0.09524839261903653
cluster_region-mPFC,-0.54998503541557,0.03394470230003084,0.0003394470230003084,0.00034470350237957,-0.6176135928544989,-0.5725776581141102,-0.5499794000163178,-0.5272735881281172,-0.48359889820231766
cluster_region-OLF,-0.24375374720749227,0.026295683630456975,0.00026295683630456977,0.00025849856586259936,-0.2950833442360477,-0.26159557014371,-0.24353660540062427,-0.22611929813757425,-0.1921424565525037
cluster_region-ORB,-0.1863469046226857,0.025634092047274726,0.00025634092047274726,0.00026088533460200824,-0.23626898086505377,-0.2034711549989202,-0.18640164806381188,-0.16904694616711144,-0.13692389989409517
cluster_region-PO,0.35703042555011893,0.017027983951388413,0.00017027983951388412,0.00017027983951388404,0.3243921553351137,0.34531510208876265,0.3570048182060406,0.3685828262260067,0.3905857291579862
cluster_region-PPC,-0.048110865132714745,0.02655231441701984,0.0002655231441701984,0.00026552314417019833,-0.09916584201134829,-0.06618562735694564,-0.04823480582450915,-0.0303724677650549,0.0036904139061613985
cluster_region-SCm,0.50059652473512,0.02173500500949983,0.0002173500500949983,0.00021735005009499838,0.458766643459509,0.485688749824423,0.5003792003975457,0.5151141792145993,0.54352352454781
cluster_region-VISp+pm,0.16501084611762099,0.0277615421179993,0.000277615421179993,0.00027761542117999327,0.1100857104210858,0.14658326418729944,0.1652215499260771,0.18351480088095204,0.21790425272776687
sig2,5.300826499342315,0.018388484837793897,0.00018388484837793896,0.00018388484837793885,5.264945647319264,5.288467323918801,5.300799761022159,5.31308610943749,5.336676744225244
g_cluster_region,0.04827299175087466,0.02000317950640031,0.00020003179506400311,0.00020003179506400274,0.023152518410550247,0.03482130037300714,0.04381860164140541,0.05691000539272494,0.09907620839644271
g_continuous,0.06370600522221813,0.12275020456622901,0.00122750204566229,0.0012275020456622911,0.011328966388611054,0.023424095495198746,0.037826344274587004,0.06638917773160419,0.26393822413784285
