,Mean,SD,Naive SE,Time-series SE,2.5%,25%,50%,75%,97.5%
mu,0.1381028526915018,0.004358726907286997,4.358726907286997e-05,4.358726907286996e-05,0.12954447178889283,0.1352022164741197,0.13808596374077198,0.14098560032955862,0.14674118404050038
age_years-age_years,0.05584091461176442,0.012578134179893338,0.00012578134179893336,0.00012578134179893347,0.03171634328331809,0.047225420691851205,0.05590313307490524,0.06438694496527687,0.08043434340130269
n_trials-n_trials,-0.00048683716136972,8.316647159827349e-05,8.31664715982735e-07,8.316647159827341e-07,-0.0006488247846359067,-0.0005428313987890273,-0.00048726604465167513,-0.00043055002870403424,-0.0003247122089028682
cluster_region-ACA,-0.13455880094035805,0.02238631635623842,0.0002238631635623842,0.00022386316356238419,-0.1780926653032464,-0.1494141146164233,-0.13477212203943395,-0.11964655725617195,-0.09005833834675447
cluster_region-ACB,-0.02820966907998397,0.028130674241537743,0.00028130674241537743,0.000281306742415377,-0.08374629782339214,-0.047047107630503834,-0.02808701680921258,-0.009095250617183404,0.026431346148161852
cluster_region-CA1,0.006306675236821096,0.013893870205809787,0.00013893870205809787,0.000138938702058098,-0.020728148782173276,-0.003021646918461086,0.0064270712991425115,0.015838654627312567,0.03323951722190498
cluster_region-CP,0.01225052612895017,0.01187643412664685,0.0001187643412664685,0.00011679224252656752,-0.010870330665627228,0.004294231122578677,0.012106663024857625,0.0202268105663755,0.03587082524078203
cluster_region-DG,0.1579660613252665,0.01624799201490488,0.0001624799201490488,0.000162479920149049,0.12631285067375872,0.1470063167662655,0.15792738912621068,0.1690056556647045,0.18968436964636906
cluster_region-LP,0.24877102448744817,0.01216772923341569,0.0001216772923341569,0.00012167729233415675,0.22467876734269812,0.24059786383127799,0.24880743253316778,0.2568910107937372,0.2724804225133002
cluster_region-LS,-0.1769945331501724,0.013136353264020222,0.00013136353264020222,0.00013136353264020227,-0.2022553574949652,-0.18584251476781743,-0.17707947531112916,-0.16819198956621487,-0.15123788839615915
cluster_region-MBm,0.0014826684303523973,0.009203255636655798,9.203255636655798e-05,9.203255636655813e-05,-0.016369923011354873,-0.0047458748833589075,0.0013842496254921155,0.007691977287413083,0.01975422229646359
cluster_region-MOs,-0.07314114867137761,0.015001609715581543,0.00015001609715581542,0.00015001609715581572,-0.10247125568423952,-0.08352178062816648,-0.07317779860194476,-0.06322210923888301,-0.043717885087734484
cluster_region-mPFC,-0.11742837435004308,0.021929095642911494,0.00021929095642911494,0.00021807448455300914,-0.16134710690085,-0.13216602652250334,-0.11736596658392776,-0.10239410734280185,-0.07444227978973258
cluster_region-OLF,0.000405789951448247,0.01668629900956053,0.00016686299009560532,0.00016954953479555087,-0.032501678309045205,-0.010792528376338487,0.0006085813177552247,0.01166342093404114,0.032850880936132226
cluster_region-ORB,-0.01278277620357837,0.016592810508628462,0.00016592810508628462,0.0001628529313508713,-0.04532285522527148,-0.023828764735265663,-0.01280160162293096,-0.0016245156799676893,0.019695886414134976
cluster_region-PO,0.24612243210503676,0.010889909216519963,0.00010889909216519964,0.00010889909216519982,0.225028156195067,0.23874252280793154,0.2461230316796149,0.2534429285523242,0.26768795651997174
cluster_region-PPC,-0.1583723107244549,0.016736361969664385,0.00016736361969664387,0.00016736361969664395,-0.19102789642636456,-0.16964837120550505,-0.1583605191616721,-0.14680987985014335,-0.12613365478731944
cluster_region-SCm,0.10394689107572834,0.013940595294962865,0.00013940595294962866,0.00013940595294962855,0.07665090722055455,0.09460750808124237,0.1040347548607839,0.11328016797459542,0.1313485150806316
cluster_region-VISp+pm,-0.07576445562108337,0.01767388067858761,0.00017673880678587608,0.0001691989288028327,-0.110800342164326,-0.0876189720263752,-0.07573779285975069,-0.06380256744788546,-0.04106486719428885
sig2,0.24218715528048046,0.0024775101671369888,2.477510167136989e-05,2.4790272264465098e-05,0.23743438064173808,0.24050524566018522,0.2421449307228603,0.24383568025760421,0.24712836231642285
g_cluster_region,0.09520359068711336,0.03923475119501025,0.0003923475119501025,0.0003979587881324399,0.04544999579833794,0.0687936625482084,0.08669504677081485,0.11210717571016551,0.1953744373061411
g_continuous,0.11673121144550233,0.3553123349498475,0.003553123349498475,0.003553123349498471,0.013487015393736241,0.03096945126733647,0.053405330757253455,0.10284550623750521,0.5767254402471316
