,Mean,SD,Naive SE,Time-series SE,2.5%,25%,50%,75%,97.5%
mu,0.1486609420532579,0.0016830986914400786,1.6830986914400785e-05,1.754788417699262e-05,0.1453848025018549,0.1475245167493121,0.1486727429823284,0.1497933475891064,0.15194022364051513
age_years-age_years,0.00029674116875044797,0.004898061938744256,4.898061938744256e-05,4.805805404370494e-05,-0.009315718902559784,-0.0030124909112709142,0.00033157622156014554,0.0035375245277995447,0.010005617235060556
abs_contrast-abs_contrast,0.00916633648269922,0.003858900031375672,3.8589000313756724e-05,3.858900031375676e-05,0.0015731910097858516,0.006591723899857377,0.009155955102727344,0.011691387320573395,0.01679087153810126
n_trials-n_trials,0.0023420321412779403,0.00016840650284841114,1.6840650284841114e-06,1.6840650284841112e-06,0.00201251758264503,0.0022281447756387052,0.0023431503100724413,0.002454316627596426,0.002672175462562855
cluster_region-ACA,-0.08837625923879125,0.00867551298640105,8.675512986401049e-05,8.675512986401053e-05,-0.105136188332714,-0.09428140366961817,-0.08842886170352882,-0.08262708544055121,-0.07141935724864254
cluster_region-ACB,-0.020170422659183507,0.011166458301457734,0.00011166458301457734,0.00011166458301457724,-0.04156012306148775,-0.027688700015440333,-0.020237589232261065,-0.01263490620621152,0.002030843823646313
cluster_region-CA1,0.12976905796458413,0.005470728009465005,5.470728009465005e-05,5.629263483453362e-05,0.1188825347893129,0.12609212582605772,0.12980946585677489,0.13351547056932966,0.14016067725018866
cluster_region-CP,-0.025895424677608282,0.004596531751590291,4.5965317515902904e-05,4.596531751590296e-05,-0.0348477770964117,-0.029047354605827993,-0.025923658111533764,-0.02277870569121266,-0.016804053549544364
cluster_region-DG,0.16597588291217358,0.006357610072641765,6.357610072641765e-05,6.357610072641781e-05,0.1536036176080553,0.16167468957944867,0.1660049174873764,0.1702811853637297,0.1783099728047733
cluster_region-LP,0.21630355884559385,0.004623964096602047,4.6239640966020476e-05,4.623964096602043e-05,0.20723776243990324,0.21325481657245127,0.2163063124868314,0.21942299199795737,0.22537869530901858
cluster_region-LS,-0.09280264909578176,0.005037551730641296,5.037551730641296e-05,5.262832860102466e-05,-0.10276882927623607,-0.096266507082344,-0.09274071687141064,-0.08937777154055015,-0.08305990067661004
cluster_region-MBm,-0.06988495736526136,0.003605877507056358,3.6058775070563577e-05,3.605877507056353e-05,-0.0768974361477711,-0.07231610305680879,-0.06988053854242146,-0.0674392139740113,-0.06277809880505625
cluster_region-MOs,-0.0717120942706844,0.005763134298602019,5.7631342986020185e-05,5.660043464378859e-05,-0.08303162877979185,-0.07554064537737275,-0.07172689995931217,-0.06788390856243003,-0.06039289003843792
cluster_region-mPFC,-0.12355850548137272,0.008376256074885437,8.376256074885436e-05,8.376256074885467e-05,-0.13999797014697837,-0.1293133287738405,-0.1235283532300246,-0.11788300629584515,-0.10717287665651956
cluster_region-OLF,-0.018658831174246125,0.006558083342151539,6.558083342151539e-05,6.676173054519733e-05,-0.03149684406547542,-0.02316097178084279,-0.01859119101339484,-0.014282899984080045,-0.005908998663827645
cluster_region-ORB,-0.016902019204543803,0.006333743077841153,6.333743077841152e-05,6.585177611639777e-05,-0.029239499524680745,-0.02119776069752044,-0.01691626097933921,-0.012598461506587453,-0.0044385625054669895
cluster_region-PO,0.2008516745491259,0.004262214035653306,4.262214035653306e-05,4.2622140356532975e-05,0.19244072530517417,0.1979706484945277,0.20087437548803178,0.20373313254420483,0.20917383963455513
cluster_region-PPC,-0.1253762840364052,0.006586763369027949,6.586763369027949e-05,6.586763369027964e-05,-0.1383065976607576,-0.12982315770905717,-0.12543490846352923,-0.12086371733083046,-0.11255079936397577
cluster_region-SCm,0.00019616754362398043,0.005483553453928952,5.483553453928952e-05,5.505176391473877e-05,-0.010247828804600439,-0.003571716711797645,0.00010642609600476703,0.003919353023735472,0.010731854939487667
cluster_region-VISp+pm,-0.059758894611223065,0.006806834230729367,6.806834230729368e-05,6.806834230729368e-05,-0.07298826718938733,-0.06439898541006883,-0.05978722960072881,-0.055148584779251233,-0.04622912372327378
sig2,0.3231656733662276,0.0011156514015055279,1.115651401505528e-05,1.1156514015055285e-05,0.3209963814473839,0.3223972806433555,0.32316626456714215,0.3239174279486849,0.3253663300147964
g_cluster_region,0.06084686242250713,0.024504140149067686,0.00024504140149067685,0.00024504140149067695,0.029701494219948842,0.04392225522028851,0.05541479604496018,0.07182409462527557,0.12353685150899606
g_continuous,0.06107900542422957,0.09513107188326393,0.0009513107188326394,0.0009513107188326385,0.011558808795641728,0.02331445138587493,0.03708677451319666,0.06552455582834596,0.253904799919911
