,Mean,SD,Naive SE,Time-series SE,2.5%,25%,50%,75%,97.5%
mu,-0.09181750411084122,0.0027318942191095538,2.7318942191095537e-05,2.731894219109552e-05,-0.09715442386239921,-0.09368374288005284,-0.09180212788661862,-0.08997594851245774,-0.08642669664096875
age_years-age_years,0.07219604824914358,0.007823803654808824,7.823803654808824e-05,7.823803654808826e-05,0.05646458692966283,0.0669102681241993,0.07235419106092253,0.07736436469955568,0.08761175392005242
abs_contrast-abs_contrast,-0.1289225955260396,0.006222746147101109,6.22274614710111e-05,6.186174117144932e-05,-0.1411373069568499,-0.1330506910038347,-0.12896333193313464,-0.1246868752160622,-0.11675887442706744
n_trials-n_trials,-0.003255447363739374,0.0002666205852539551,2.6662058525395516e-06,2.66620585253955e-06,-0.0037712732677404486,-0.0034350652641340668,-0.0032578512189216334,-0.0030767373500185683,-0.0027318963110227385
cluster_region-ACA,-0.04514784589507288,0.013681766835703001,0.00013681766835703,0.0001368176683570303,-0.07185319708982187,-0.05434841061946141,-0.04522734296304663,-0.03613640884727757,-0.018655882490219402
cluster_region-ACB,0.0024788359684471046,0.017947766770199363,0.00017947766770199362,0.00017947766770199378,-0.03285054190653551,-0.009781170248219156,0.0025770811111922934,0.014460376087860438,0.03765031132365402
cluster_region-CA1,-0.20097749428160358,0.008831077597822885,8.831077597822884e-05,8.831077597822874e-05,-0.21833402052413814,-0.2069834663426059,-0.2010943438127597,-0.19497579793098518,-0.18348187696186885
cluster_region-CP,0.015790889417740893,0.007443058217675749,7.443058217675749e-05,7.32588322079583e-05,0.001145140142302545,0.010830155721233688,0.015801282653506683,0.020759535901809484,0.030241977782511135
cluster_region-DG,-0.03528339067606113,0.010125934239735792,0.0001012593423973579,0.00010125934239735775,-0.05543657926931804,-0.04197990865250471,-0.035343601732286734,-0.028354820545636775,-0.015676967909640856
cluster_region-LP,-0.017326156780168855,0.007415757533606384,7.415757533606384e-05,7.556804960531831e-05,-0.03188495348840191,-0.02228471995590675,-0.017337368030091626,-0.012355177522338298,-0.002684647740383555
cluster_region-LS,-0.052319210528680785,0.008052253920872394,8.052253920872393e-05,8.052253920872388e-05,-0.06810533871509813,-0.05769090120256681,-0.05242818213102725,-0.04692428534947589,-0.03642430384884858
cluster_region-MBm,0.08353592135235423,0.00569563250068084,5.6956325006808394e-05,5.695632500680842e-05,0.07233760789438531,0.07972943850869338,0.08349853356070017,0.08728761542935153,0.09489021460274988
cluster_region-MOs,0.026392285316776645,0.009299098934454757,9.299098934454757e-05,9.29909893445476e-05,0.008384132390597114,0.019935966592905096,0.026441475115316318,0.03265568192276369,0.04470888888308125
cluster_region-mPFC,0.028360898673082995,0.013749539680388511,0.00013749539680388512,0.00013749539680388547,0.0013327263945155448,0.018984305005343705,0.028455761462189734,0.037757916168695685,0.054911964317921336
cluster_region-OLF,0.024539769184191644,0.010342650973257997,0.00010342650973257995,0.00010342650973257999,0.00397853535382555,0.017612705510702178,0.02459721423991941,0.03148108972471756,0.04467039330410954
cluster_region-ORB,0.010433160191212154,0.010295735267507069,0.00010295735267507069,0.00010295735267507068,-0.009823092828028889,0.003627759064480242,0.010293362713936213,0.01734791839197357,0.030754235655205717
cluster_region-PO,0.0007980958782971071,0.006793259464247324,6.793259464247324e-05,6.793259464247323e-05,-0.012729504129910248,-0.0037215565143938405,0.0008561394995615116,0.00538325540685093,0.013862919686877818
cluster_region-PPC,-0.01763918786075998,0.010641947713209532,0.00010641947713209532,0.00010267702681409294,-0.038799098212437974,-0.024810065176370376,-0.017579671706766907,-0.010587519327991988,0.003416896179535989
cluster_region-SCm,0.17276380937396735,0.008700002985313295,8.700002985313295e-05,8.846804726723744e-05,0.15577596270778263,0.16682990228684041,0.172835988093827,0.17859143899294103,0.18981891887687183
cluster_region-VISp+pm,0.0035996206662770704,0.01107365160064455,0.0001107365160064455,0.00011073651600644545,-0.018156355819518362,-0.003855023811664848,0.0036211768243313096,0.01104597435582997,0.024891525940297966
sig2,0.8208190640770858,0.0028750577663863917,2.8750577663863915e-05,2.8750577663863867e-05,0.815203261035978,0.818911819158721,0.820797714341491,0.8227404447025048,0.8264453335798397
g_cluster_region,0.02545299514565787,0.010396121585788667,0.00010396121585788668,0.00010396121585788665,0.012524939479525795,0.018445630910840026,0.023374787006585213,0.02982607520987627,0.051512351389463897
g_continuous,0.0637786206075368,0.10605708603679291,0.001060570860367929,0.0011159565025402308,0.011947242194898962,0.024335228138809846,0.03880957924308988,0.06688741249224181,0.2575675900081549
