,Mean,SD,Naive SE,Time-series SE,2.5%,25%,50%,75%,97.5%
mu,0.08444453363239988,0.0016323518167121365,1.6323518167121365e-05,1.6323518167121352e-05,0.08127985957178928,0.08331514994644375,0.08443801908374567,0.08557336771582646,0.08764235946810199
age_years-age_years,0.05072925382292291,0.004755418894844766,4.755418894844767e-05,4.7554188948447694e-05,0.04141783149604152,0.04746842279177397,0.050754409194046585,0.05396922725330543,0.060015424593220804
abs_contrast-abs_contrast,-0.08596608175510673,0.0038127513580128594,3.8127513580128596e-05,3.956842576254165e-05,-0.09337239984618775,-0.08857428135176318,-0.08597545788653903,-0.08337671061735924,-0.07849117596679081
n_trials-n_trials,-0.0002750035175063641,0.00016241704732338795,1.6241704732338798e-06,1.6436601322624534e-06,-0.0005873103791007627,-0.0003860743225322762,-0.0002749352284510788,-0.00016612286916288987,4.494399741068618e-05
cluster_region-ACA,-0.12100232555213863,0.008539526553826586,8.539526553826586e-05,8.539526553826579e-05,-0.13748187031322331,-0.12683427857612786,-0.12090457529048503,-0.11524195627699389,-0.1045429625423826
cluster_region-ACB,-0.027285446295408737,0.010915900105674609,0.00010915900105674608,0.00010915900105674607,-0.048715342803852354,-0.03452074986137766,-0.027413923503087283,-0.019969121502485993,-0.005801471950335575
cluster_region-CA1,0.0050542051037223475,0.005299276822503642,5.299276822503642e-05,5.2992768225036276e-05,-0.00540029201669369,0.001532349640510197,0.005113906874919524,0.008623934164305253,0.015318350108172141
cluster_region-CP,0.023171300550973307,0.004444054605312714,4.444054605312714e-05,4.462090926811317e-05,0.014416532608139243,0.020148571251531702,0.02320922027992482,0.026171548359163656,0.03192145204633236
cluster_region-DG,0.1415346473282029,0.006134874633416521,6.13487463341652e-05,5.859069767314575e-05,0.12967058066644632,0.13740434362846823,0.1415594406933594,0.14561841673223136,0.15366766214380762
cluster_region-LP,0.21678993238273433,0.004524028253533902,4.524028253533902e-05,4.524028253533901e-05,0.20804011532814248,0.21370021306205428,0.2168395489834193,0.2198270113706483,0.22573759542580585
cluster_region-LS,-0.16641294506149085,0.004836255744478953,4.836255744478953e-05,4.8362557444789454e-05,-0.17601909085190795,-0.1696540230911558,-0.16639370330161948,-0.163122186961469,-0.15680860933804877
cluster_region-MBm,0.006501919448826242,0.003458461932413052,3.458461932413052e-05,3.458461932413052e-05,-0.00033602276125851207,0.004163608801743639,0.0065272000237317235,0.008881172078476933,0.01313049703100118
cluster_region-MOs,-0.046421931222579475,0.0055825353995468735,5.5825353995468736e-05,5.5825353995468757e-05,-0.05722155368790737,-0.05019909612686512,-0.04634565973478208,-0.04265102121842927,-0.035538422937961785
cluster_region-mPFC,-0.12221584997339108,0.008291056137353644,8.291056137353645e-05,8.291056137353642e-05,-0.13862455148242328,-0.12779721437884328,-0.12215450819130048,-0.11666837986624434,-0.10597478093327699
cluster_region-OLF,-0.012401187823327445,0.006259489399388333,6.259489399388333e-05,6.259489399388339e-05,-0.024603235723323756,-0.01664726495052441,-0.012479345198470028,-0.008166546714692753,-0.0003136871880400402
cluster_region-ORB,-0.009477099943338537,0.006267977635376383,6.267977635376383e-05,6.267977635376377e-05,-0.021633478464599367,-0.013764995311658413,-0.009498823321927585,-0.005260984730081005,0.0031169726764733604
cluster_region-PO,0.21293267705921673,0.004079691966170578,4.079691966170578e-05,4.0796919661705765e-05,0.20484797826199075,0.21014418617845004,0.21294983851255278,0.21573530217176753,0.22079137154555728
cluster_region-PPC,-0.14689765063095644,0.006421953652199654,6.421953652199654e-05,6.42195365219966e-05,-0.15924954557210558,-0.15120411022230162,-0.14696250503426345,-0.1425398828282215,-0.13418459311600076
cluster_region-SCm,0.1064634552383669,0.005224284393317904,5.224284393317904e-05,5.224284393317918e-05,0.09633502177755976,0.10295263492414033,0.10652855226910302,0.10998618780545644,0.1169955624118184
cluster_region-VISp+pm,-0.06033370060941157,0.006648949539493477,6.648949539493477e-05,6.771492599375888e-05,-0.07322849681939313,-0.06483489500615505,-0.06030417739705224,-0.05586160826737782,-0.04721649311292105
sig2,0.30268814854748216,0.0010564607240793763,1.0564607240793764e-05,1.0564607240793752e-05,0.300602760350935,0.30197634796213046,0.30269701878835353,0.3033948632349585,0.3047562640708064
g_cluster_region,0.06719209541979007,0.02744789572209619,0.0002744789572209619,0.0002788974973525179,0.03260602941555284,0.04852325634843344,0.06154282055707333,0.07934714689182133,0.13393498291320083
g_continuous,0.06412562045366531,0.10073422201364914,0.0010073422201364913,0.001007342220136489,0.011621039361153647,0.02401215305410318,0.038863128777459885,0.06800176185832424,0.2708138558853039
