,Mean,SD,Naive SE,Time-series SE,2.5%,25%,50%,75%,97.5%
mu,-0.13481647087629953,0.007972540221913967,7.972540221913967e-05,7.972540221913967e-05,-0.15053106952918685,-0.1403066134676269,-0.13468796111362585,-0.12937867794815708,-0.11922041578356919
age_years-age_years,-0.06597548748019977,0.023193225045251554,0.0002319322504525155,0.00022809266094482613,-0.11061806300690405,-0.08194528126409041,-0.06611391466236824,-0.05064244426113047,-0.02070267836966783
cluster_region-ACA,0.02061690274153902,0.0392777129536334,0.000392777129536334,0.0003927771295363347,-0.05597229911716744,-0.005823913206896163,0.02036755739901193,0.04717970530810217,0.09715175092862617
cluster_region-ACB,0.01681666126391219,0.050315238248415425,0.0005031523824841542,0.0005031523824841544,-0.08225591918872624,-0.017447745785710008,0.016302672625569413,0.05100504809465387,0.11612301785132134
cluster_region-CA1,-0.024504857392443617,0.025580992635690605,0.0002558099263569061,0.0002558099263569056,-0.07444414589570723,-0.041727604375851,-0.02437369593071663,-0.006943293018139471,0.024808459228331893
cluster_region-CP,-0.04092467203254345,0.021756359238234237,0.00021756359238234236,0.00021443133909796553,-0.0830855231949822,-0.05550823285393969,-0.04092963835167758,-0.026325298316121924,0.0021667231777530056
cluster_region-DG,0.010846487763463551,0.029546728737076,0.00029546728737076,0.0002954672873707601,-0.046524128601271676,-0.008809227498380886,0.01105524279723541,0.030713100299555592,0.06821808297615488
cluster_region-LP,0.034507019018964,0.021975136014104904,0.00021975136014104905,0.00021975136014104892,-0.008190431836353254,0.01981705897567476,0.03417133907330536,0.04952548316503933,0.07691165444465074
cluster_region-LS,0.0025523160507940415,0.023448966049102876,0.00023448966049102876,0.00023448966049102865,-0.04382088169725354,-0.013262460900926804,0.0027312674473848253,0.018193806398790327,0.04800253024621236
cluster_region-MBm,-0.04993161891634401,0.01688685686127552,0.00016886856861275518,0.00016886856861275535,-0.08357584459345035,-0.0611393809626657,-0.049858491291716295,-0.03846966355920967,-0.017055890293234517
cluster_region-MOs,-0.03146083919132283,0.027572225420548258,0.00027572225420548256,0.00027572225420548256,-0.08507843285832879,-0.04990312517880908,-0.03173705186995383,-0.012672964417542242,0.02249007755295573
cluster_region-mPFC,0.05192207297586269,0.038633917937692566,0.00038633917937692567,0.0003863391793769258,-0.02326627636864457,0.02559821508734067,0.051512547489687054,0.07817939946639105,0.1281012795022624
cluster_region-OLF,0.028194827699915825,0.03043404269410732,0.0003043404269410732,0.00031673875041319795,-0.03154652348909326,0.007972662526564766,0.028144421014229558,0.048727423642549825,0.08665624112239796
cluster_region-ORB,0.00436574228806242,0.02979456752728636,0.0002979456752728636,0.00029794567527286376,-0.05425581601048784,-0.015885656066201563,0.004130983262367983,0.024719257587657487,0.0622313075621108
cluster_region-PO,0.020161729817814132,0.019878568933574516,0.00019878568933574516,0.00019878568933574508,-0.018988735678716,0.006685566142117563,0.020129435512613713,0.033439354869794,0.05984424301900762
cluster_region-PPC,0.07045031552835998,0.031141445562858326,0.00031141445562858324,0.00030994050894619354,0.009547217999848921,0.04942283156115407,0.07073495414845629,0.09138834789222935,0.13114073474718227
cluster_region-SCm,-0.19462588004340112,0.025605634976990255,0.00025605634976990255,0.0002640152611689432,-0.2446295682913949,-0.2119192523722943,-0.19461485407186652,-0.1776072124954219,-0.14460229375168274
cluster_region-VISp+pm,0.08101379242736718,0.03182820244200936,0.0003182820244200936,0.0003182820244200938,0.018507825465909,0.05988299040163132,0.08132418291898731,0.10253179899854183,0.14319464746074476
n_trials-n_trials,-0.0015886706682601863,0.001055176688002883,1.0551766880028831e-05,1.07940752347743e-05,-0.0036473682234571913,-0.0023138429964111636,-0.0015899697336545096,-0.0008600408566414623,0.0004542775566057261
sig2,0.8180322022194626,0.008437943663693466,8.437943663693467e-05,8.437943663693462e-05,0.8015387756064647,0.8123670148036242,0.8179837704036151,0.8236979846344105,0.834741301324219
g_cluster_region,0.02439414417987338,0.00996419782623036,9.964197826230359e-05,9.96419782623037e-05,0.011688182894132879,0.017536624151266406,0.022302783614688376,0.028863958599036878,0.04978613680939102
g_continuous,0.1291710241608511,0.651762617754769,0.0065176261775476895,0.006517626177547695,0.013328485267110246,0.03117172003499246,0.052926114539198765,0.10304291832600643,0.645271970971516
